Samples	baseline	M07e-J4	M07e-J11	M07e-J18	M07e-J25
M07e-J4-1	1	0	0	0	0
M07e-J4-2	1	0	0	0	0
M07e-J4-3	1	0	0	0	0
M07e-J11-1	1	0	1	0	0
M07e-J11-2	1	0	1	0	0
M07e-J11-3	1	0	1	0	0
M07e-J18-1	1	0	0	1	0
M07e-J18-2	1	0	0	1	0
M07e-J18-3	1	0	0	1	0
M07e-J25-1	1	0	0	0	1
M07e-J25-2	1	0	0	0	1
M07e-J25-3	1	0	0	0	1
